"","x","y","predicao","variancia","desvpad"
"10742",559947.60652099,9582965.53,287.151909349081,12016.7545047307,109.620958327916
"10743",559957.60652099,9582965.53,287.068897438994,11814.0071820883,108.692259071602
"10744",559967.60652099,9582965.53,286.949679551478,11610.787132888,107.753362513139
"10745",559977.60652099,9582965.53,286.795358695349,11406.8516055611,106.802863283533
"10746",559987.60652099,9582965.53,286.607234898697,11201.7619846239,105.838376710076
"10747",559997.60652099,9582965.53,286.386021318981,10994.9240032038,104.856683159462
"10748",560007.60652099,9582965.53,286.130293375847,10785.735746404,103.854396856387
"10749",560017.60652099,9582965.53,285.835650994751,10574.0787222262,102.83033950263
"10750",560027.60652099,9582965.53,287.365297934645,10475.5895875121,102.350327735245
"10751",560037.60652099,9582965.53,289.749962186135,10429.8699009285,102.12673450634
"10752",560047.60652099,9582965.53,291.889233110212,10386.7650454165,101.915479910642
"10753",560057.60652099,9582965.53,293.546773543323,10366.3457324213,101.81525294582
"10754",560067.60652099,9582965.53,294.493486432348,10386.2313677417,101.912861640432
"10755",560077.60652099,9582965.53,294.77792724833,10439.9959768187,102.176298508111
"10756",560087.60652099,9582965.53,294.677247905301,10507.812111533,102.507619773035
"10757",560097.60652099,9582965.53,294.448971845473,10575.0129544345,102.834881992612
"10758",560107.60652099,9582965.53,294.260437870302,10634.6314485334,103.124349445383
"10759",560117.60652099,9582965.53,294.226292959327,10684.7542929382,103.367085152568
"10760",560127.60652099,9582965.53,294.447350270029,10726.7144489166,103.569852992638
"10761",560137.60652099,9582965.53,295.02925181413,10764.2062111601,103.750692581592
"10762",560147.60652099,9582965.53,296.074625436208,10802.3064623024,103.934144833651
"10763",560157.60652099,9582965.53,297.643958149479,10845.6757246077,104.142574025265
"10764",560167.60652099,9582965.53,299.710305677431,10896.6817283585,104.387172240455
"10765",560177.60652099,9582965.53,302.155556966208,10955.253578932,104.667347243216
"10766",560187.60652099,9582965.53,304.808335208979,11020.3476674942,104.977843698059
"10767",560197.60652099,9582965.53,307.482966154962,11091.1855949692,105.314697905702
"10768",560207.60652099,9582965.53,310.00518539892,11167.5338136235,105.676552809143
"10769",560217.60652099,9582965.53,312.23276471066,11249.4267413422,106.063314776327
"10770",560227.60652099,9582965.53,314.072689110884,11336.7791838065,106.474312319012
"10771",560237.60652099,9582965.53,315.488031945363,11429.1358516167,106.907136579448
"10772",560247.60652099,9582965.53,316.490563436356,11525.6502500637,107.357581241679
"10773",560257.60652099,9582965.53,317.123789123605,11625.233457177,107.820375890538
"10774",560267.60652099,9582965.53,317.445185427441,11726.7400638843,108.290073708924
"10775",560277.60652099,9582965.53,317.513446333239,11829.1008770141,108.761670072752
"10776",560287.60652099,9582965.53,317.381716576634,11931.388363195,109.230894728529
"10777",560297.60652099,9582965.53,317.095153489041,12032.839260666,109.694299125643
"10778",560307.60652099,9582965.53,316.690833820909,12132.8583755947,110.149254993371
"10779",560317.60652099,9582965.53,316.198632366016,12231.0149362788,110.593919074599
"10780",560327.60652099,9582965.53,315.642343086521,12327.0340188231,111.027176938005
"10781",560337.60652099,9582965.53,315.040730361283,12420.7827618899,111.448565544335
"10782",560347.60652099,9582965.53,314.408413759156,12512.2514962719,111.858175813268
"10783",560357.60652099,9582965.53,313.756584254387,12601.5309827368,112.256540935203
"10784",560367.60652099,9582965.53,313.09358309894,12688.787622565,112.644518830545
"10785",560377.60652099,9582965.53,312.42538038323,12774.2386542885,113.023177509255
"10786",560387.60652099,9582965.53,311.755985107193,12858.1291418324,113.393690926049
"10787",560397.60652099,9582965.53,311.087809732693,12940.7121497229,113.757250976467
"10788",560407.60652099,9582965.53,310.42200292784,13022.2329873165,114.114998958579
"10789",560417.60652099,9582965.53,309.758756080584,13102.9178581312,114.467977435312
"10790",560427.60652099,9582965.53,309.097583014724,13182.9667462534,114.817101279615
"10791",560437.60652099,9582965.53,308.437568655491,13262.549981488,115.16314506598
"10792",560447.60652099,9582965.53,307.777581231803,13341.8076968201,115.506743079442
"10793",560457.60652099,9582965.53,307.11644360943,13420.8513332189,115.84839806065
"10794",560467.60652099,9582965.53,306.453061823483,13499.7664245214,116.188495233054
"10795",560477.60652099,9582965.53,305.786511967155,13578.6160521063,116.527318908942
"10796",560487.60652099,9582965.53,305.116089507631,13657.4445372148,116.865069790827
"10797",560497.60652099,9582965.53,304.441327276626,13736.2810958715,117.201881793218
"10798",560507.60652099,9582965.53,303.761989550632,13815.1432971024,117.537837725144
"10799",560517.60652099,9582965.53,303.078049792338,13894.0402379723,117.872983494829
"10800",560527.60652099,9582965.53,302.389658957565,13972.975388313,118.207340670167
"10801",560537.60652099,9582965.53,301.697110065074,14051.9490767727,118.540917310323
"10802",560547.60652099,9582965.53,301.000803275056,14130.9605991831,118.873717024341
"10803",560557.60652099,9582965.53,300.301214275677,14210.0099375962,119.20574624403
"10804",560567.60652099,9582965.53,299.598867510432,14289.0990871582,119.537019735136
"10805",560577.60652099,9582965.53,298.894314786355,14368.2329988213,119.867564415155
"10806",560587.60652099,9582965.53,298.188119109544,14447.4201576794,120.197421593308
"10807",560597.60652099,9582965.53,297.480843175175,14526.6728277922,120.526647791234
"10808",560607.60652099,9582965.53,296.773041741214,14606.0070032753,120.855314336091
"10809",560617.60652099,9582965.53,296.065257075214,14685.442111285,121.183505937421
"10810",560627.60652099,9582965.53,295.358016722248,14765.0005150963,121.511318464974
"10811",560637.60652099,9582965.53,294.651832950313,14844.7068651393,121.838856138505
"10812",560647.60652099,9582965.53,293.947203352453,14924.5873433377,122.166228325744
"10813",560657.60652099,9582965.53,293.244612200674,15004.6688422564,122.493546124914
"10814",560667.60652099,9582965.53,292.544532244469,15084.9781161575,122.820918886635
"10815",560677.60652099,9582965.53,291.847426723216,15165.5409366356,123.148450808914
"10816",560687.60652099,9582965.53,291.153751418323,15246.3812813101,123.476237719288
"10817",560697.60652099,9582965.53,290.463956611675,15327.5205801379,123.804364140114
"10818",560707.60652099,9582965.53,289.778488846149,15408.9770401487,124.132900715921
"10819",560717.60652099,9582965.53,289.097792406089,15490.7650656188,124.461902064924
"10820",560727.60652099,9582965.53,288.422310453828,15572.894786744,124.791405099646
"10821",560737.60652099,9582965.53,287.752485775133,15655.3717056841,125.121427843851
"10822",560747.60652099,9582965.53,287.088761102931,15738.1964644697,125.451968754857
"10823",560757.60652099,9582965.53,286.431579005457,15821.3647348327,125.783006542349
"10824",560767.60652099,9582965.53,285.78138134179,15904.8672257386,126.114500457872
"10825",560777.60652099,9582965.53,285.138608304031,15988.6898005026,126.446391014147
"10826",560787.60652099,9582965.53,284.503697080463,16072.813692058,126.77860108101
"10827",560797.60652099,9582965.53,283.877080187016,16157.2158023954,127.111037295726
"10828",560807.60652099,9582965.53,283.259183524799,16241.8690704899,127.443591719984
"10829",560817.60652099,9582965.53,282.650424228743,16326.7428922094,127.776143674042
"10830",560827.60652099,9582965.53,282.051208376518,16411.8035757076,128.108561679958
"10831",560837.60652099,9582965.53,281.46192862779,16497.0148165456,128.440705450202
"10832",560847.60652099,9582965.53,280.882961861902,16582.338178119,128.772427864505
"10833",560857.60652099,9582965.53,280.31466687758,16667.7335647345,129.103576885904
"10834",560867.60652099,9582965.53,279.757382211821,16753.1596767179,129.433997375952
"10835",560877.60652099,9582965.53,279.211424127225,16838.5744390936,129.763532778256
"10836",560887.60652099,9582965.53,278.677084808285,16923.9353975167,130.09202664851
"10837",560897.60652099,9582965.53,278.154630798011,17009.2000771724,130.419324017464
"10838",560907.60652099,9582965.53,277.644301697196,17094.3263021855,130.745272580639
"10839",560917.60652099,9582965.53,277.146309139921,17179.2724746761,131.069723714808
"10840",560927.60652099,9582965.53,276.660836050968,17263.9978139165,131.392533326352
"10841",560937.60652099,9582965.53,276.188036183613,17348.4625570938,131.713562540438
"10842",560947.60652099,9582965.53,275.728033930169,17432.6281239675,132.032678242803
"10843",560957.60652099,9582965.53,275.28092439249,17516.4572482564,132.349753487705
"10844",560967.60652099,9582965.53,274.846773695563,17599.914078926,132.664667786589
"10845",560977.60652099,9582965.53,274.425619524201,17682.9642547059,132.977307292282
"10846",560987.60652099,9582965.53,274.017471860625,17765.5749551791,133.287564893276
"10847",560997.60652099,9582965.53,273.622313899391,17847.7149316923,133.595340231957
"10848",561007.60652099,9582965.53,273.240103115436,17929.3545211534,133.90053965968
"10849",561017.60652099,9582965.53,272.870772461013,18010.4656455533,134.203076140427
"10850",561027.60652099,9582965.53,272.514231667801,18091.0217997765,134.502869113549
"10851",561037.60652099,9582965.53,272.170368631371,18170.9980299843,134.799844324778
"10852",561047.60652099,9582965.53,271.839050856456,18250.3709045686,135.093933633486
"10853",561057.60652099,9582965.53,271.520126942992,18329.1184793945,135.385074802928
"10854",561067.60652099,9582965.53,271.213428094509,18407.220258793,135.673211279136
"10855",561077.60652099,9582965.53,270.918769632287,18484.6571535218,135.958291963094
"10856",561087.60652099,9582965.53,270.635952500454,18561.4114366991,136.240270979983
"10857",561097.60652099,9582965.53,270.364764749059,18637.4666985219,136.519107448452
"10858",561107.60652099,9582965.53,270.104982983924,18712.8078004172,136.794765252246
"10859",559897.60652099,9582975.53,286.626925246875,13117.0928699981,114.529877630241
"10860",559907.60652099,9582975.53,286.708626043668,12921.1461932172,113.671219722572
"10861",559917.60652099,9582975.53,286.761897095218,12723.9354927854,112.800423282829
"10862",559927.60652099,9582975.53,286.785382199794,12525.6407073863,111.91800886089
"10863",559937.60652099,9582975.53,286.778319889484,12326.4110607174,111.024371471841
"10864",559947.60652099,9582975.53,286.7407206132,12126.3461451066,110.119690088134
"10865",559957.60652099,9582975.53,286.673585660614,11925.4783909851,109.20383871909
"10866",559967.60652099,9582975.53,286.579251579203,11723.7686732963,108.27635325082
"10867",559977.60652099,9582975.53,286.46213621984,11521.1444142942,107.336594012919
"10868",559987.60652099,9582975.53,286.330834712219,11317.6595161235,106.384489076761
"10869",559997.60652099,9582975.53,286.205345133649,11114.0438232762,105.423165496376
"10870",560007.60652099,9582975.53,286.148219597214,10913.8630918261,104.469436161138
"10871",560017.60652099,9582975.53,286.421668877212,10733.6211491411,103.603190825095
"10872",560027.60652099,9582975.53,287.677148340472,10613.6265859365,103.022456706955
"10873",560037.60652099,9582975.53,289.655434999922,10537.9071811589,102.654309121239
"10874",560047.60652099,9582975.53,291.660614139141,10475.5263798758,102.350018953959
"10875",560057.60652099,9582975.53,293.274586910606,10443.8140436918,102.194980521021
"10876",560067.60652099,9582975.53,294.14740832312,10479.1919778301,102.367924555644
"10877",560077.60652099,9582975.53,294.486639450732,10550.1537115959,102.713941174486
"10878",560087.60652099,9582975.53,294.560210188307,10627.6493088789,103.090490875148
"10879",560097.60652099,9582975.53,294.537229833493,10701.9183008662,103.450076369552
"10880",560107.60652099,9582975.53,294.546019361527,10769.0715693418,103.774137285461
"10881",560117.60652099,9582975.53,294.688898411452,10828.240555884,104.058832185855
"10882",560127.60652099,9582975.53,295.054318286441,10880.6828439922,104.310511665854
"10883",560137.60652099,9582975.53,295.721980132706,10929.155479521,104.542601266283
"10884",560147.60652099,9582975.53,296.755137893479,10977.1443015896,104.771867892052
"10885",560157.60652099,9582975.53,298.181269558984,11027.8460366469,105.013551680947
"10886",560167.60652099,9582975.53,299.973700881753,11083.2938920438,105.277223994764
"10887",560177.60652099,9582975.53,302.0502040151,11144.1965670863,105.566076781731
"10888",560187.60652099,9582975.53,304.289981714784,11210.4617497335,105.87946802725
"10889",560197.60652099,9582975.53,306.556866223151,11281.8071164604,106.215851531023
"10890",560207.60652099,9582975.53,308.719849359069,11358.0461325177,106.574134444141
"10891",560217.60652099,9582975.53,310.669447186508,11439.0625253924,106.953553121869
"10892",560227.60652099,9582975.53,312.329271847605,11524.6564917071,107.352952878377
"10893",560237.60652099,9582975.53,313.660667063044,11614.4179670715,107.770209088929
"10894",560247.60652099,9582975.53,314.659421001978,11707.6997412399,108.202124476555
"10895",560257.60652099,9582975.53,315.3467275071,11803.6818616942,108.644750732349
"10896",560267.60652099,9582975.53,315.758457316466,11901.474206308,109.093877950635
"10897",560277.60652099,9582975.53,315.936091747406,12000.2084749344,109.545463050436
"10898",560287.60652099,9582975.53,315.920681939194,12099.0994065148,109.995906317075
"10899",560297.60652099,9582975.53,315.749612361009,12197.4776525749,110.442191451342
"10900",560307.60652099,9582975.53,315.455314164407,12294.8039947069,110.881937188646
"10901",560317.60652099,9582975.53,315.065093211455,12390.6725454945,111.313397870582
"10902",560327.60652099,9582975.53,314.601488498044,12484.8067810011,111.735432075064
"10903",560337.60652099,9582975.53,314.082822991066,12577.0500200474,112.147447675136
"10904",560347.60652099,9582975.53,313.523779340031,12667.3513708423,112.549328611246
"10905",560357.60652099,9582975.53,312.935931799881,12755.748330835,112.941349074796
"10906",560367.60652099,9582975.53,312.328216066576,12842.3474822783,113.32408165204
"10907",560377.60652099,9582975.53,311.707340839062,12927.3048062292,113.698306083377
"10908",560387.60652099,9582975.53,311.078152057548,13010.8070131265,114.06492455232
"10909",560397.60652099,9582975.53,310.443960605935,13093.0550115557,114.424888077532
"10910",560407.60652099,9582975.53,309.806841019256,13174.2502714413,114.77913691713
"10911",560417.60652099,9582975.53,309.16790471686,13254.5844424178,115.12855615536
"10912",560427.60652099,9582975.53,308.527547782644,13334.232217792,115.473946056208
"10913",560437.60652099,9582975.53,307.885671023287,13413.3471373529,115.816005531848
"10914",560447.60652099,9582975.53,307.241869201464,13492.0598297799,116.155326308267
"10915",560457.60652099,9582975.53,306.595586854892,13570.4781149365,116.492395094858
"10916",560467.60652099,9582975.53,305.946239605749,13648.6884015247,116.82760119734
"10917",560477.60652099,9582975.53,305.293301839088,13726.7578945398,117.161247409456
"10918",560487.60652099,9582975.53,304.636363588158,13804.7372342838,117.493562522735
"10919",560497.60652099,9582975.53,303.975161025092,13882.663295443,117.824714281186
"10920",560507.60652099,9582975.53,303.309585899393,13960.5619634876,118.154822006923
"10921",560517.60652099,9582975.53,302.639679544612,14038.450770386,118.483968410861
"10922",560527.60652099,9582975.53,301.965616768664,14116.3413143678,118.812210291568
"10923",560537.60652099,9582975.53,301.287684217113,14194.2414151375,119.139587942621
"10924",560547.60652099,9582975.53,300.606256839487,14272.1569730086,119.466133163372
"10925",560557.60652099,9582975.53,299.921775068951,14350.0935129471,119.791875821974
"10926",560567.60652099,9582975.53,299.234724378226,14428.0574055283,120.116848966031
"10927",560577.60652099,9582975.53,298.54561808283,14506.0567675133,120.441092520424
"10928",560587.60652099,9582975.53,297.854983663092,14584.1020551141,120.764655653524
"10929",560597.60652099,9582975.53,297.163352468429,14662.2063723817,121.087597929688
"10930",560607.60652099,9582975.53,296.471252426178,14740.385524784,121.409989394547
"10931",560617.60652099,9582975.53,295.779203266022,14818.6578534169,121.731909758358
"10932",560627.60652099,9582975.53,295.087713750286,14897.0438882509,122.053446851168
"10933",560637.60652099,9582975.53,294.397280435007,14975.565859542,122.374694522773
"10934",560647.60652099,9582975.53,293.708387549032,15054.2471054744,122.695750152458
"10935",560657.60652099,9582975.53,293.021507649046,15133.1114117845,123.016711920716
"10936",560667.60652099,9582975.53,292.337102775639,15212.1823160752,123.337675979707
"10937",560677.60652099,9582975.53,291.655625893339,15291.4824061545,123.658733642855
"10938",560687.60652099,9582975.53,290.977522444441,15371.0326382908,123.979968697733
"10939",560697.60652099,9582975.53,290.303231883054,15450.8516978455,124.301454930526
"10940",560707.60652099,9582975.53,289.633189084321,15530.9554213312,124.623253934935
"10941",560717.60652099,9582975.53,288.967825546412,15611.3562954786,124.945413263067
"10942",560727.60652099,9582975.53,288.307570321959,15692.0630453277,125.267964960431
"10943",560737.60652099,9582975.53,287.652850632528,15773.0803196645,125.590924511545
"10944",560747.60652099,9582975.53,287.004092135714,15854.4084783529,125.914290207081
"10945",560757.60652099,9582975.53,286.361718829845,15936.0434823602,126.238042928272
"10946",560767.60652099,9582975.53,285.726152596142,16017.9768836842,126.56214633011
"10947",560777.60652099,9582975.53,285.097812392296,16100.1959091242,126.886547392244
"10948",560787.60652099,9582975.53,284.477113124192,16182.6836290393,127.211177296019
"10949",560797.60652099,9582975.53,283.864464233644,16265.419200041,127.535952578248
"10950",560807.60652099,9582975.53,283.260268048869,16348.3781690275,127.860776507213
"10951",560817.60652099,9582975.53,282.664917950934,16431.5328251271,128.185540624234
"10952",560827.60652099,9582975.53,282.078796413238,16514.8525859421,128.510126394546
"10953",560837.60652099,9582975.53,281.502272972423,16598.3044049054,128.83440691409
"10954",560847.60652099,9582975.53,280.935702188033,16681.8531874817,129.158248623469
"10955",560857.60652099,9582975.53,280.379421645076,16765.462205249,129.481512986407
"10956",560867.60652099,9582975.53,279.833750048813,16849.0934984498,129.804058097002
"10957",560877.60652099,9582975.53,279.298985454984,16932.7082593041,130.125740187344
"10958",560887.60652099,9582975.53,278.775403671664,17016.2671900982,130.446415014358
"10959",560897.60652099,9582975.53,278.263256861592,17099.7308317402,130.765939111606
"10960",560907.60652099,9582975.53,277.762772366235,17183.0598600146,131.084170897995
"10961",560917.60652099,9582975.53,277.274151765624,17266.2153481457,131.400971640798
"10962",560927.60652099,9582975.53,276.797570181105,17349.1589954485,131.716206274887
"10963",560937.60652099,9582975.53,276.333175821984,17431.8533228101,132.029744083711
"10964",560947.60652099,9582975.53,275.881089771563,17514.2618364906,132.341459250269
"10965",560957.60652099,9582975.53,275.441406003415,17596.3491622879,132.651231288246
"10966",560967.60652099,9582975.53,275.014191614949,17678.081152482,132.958945364658
"10967",560977.60652099,9582975.53,274.599487262308,17759.4249681972,133.264492525943
"10968",560987.60652099,9582975.53,274.19730777842,17840.3491399047,133.567769839526
"10969",560997.60652099,9582975.53,273.80764295455,17920.8236087786,133.868680462529
"10970",561007.60652099,9582975.53,273.430458464792,18000.8197515215,134.16713364875
"10971",561017.60652099,9582975.53,273.065696912696,18080.3103911237,134.4630447042
"10972",561027.60652099,9582975.53,272.713278979374,18159.2697958275,134.756334900544
"10973",561037.60652099,9582975.53,272.373104653011,18237.6736683551,135.046931354826
"10974",561047.60652099,9582975.53,272.045054520629,18315.4991272299,135.33476688283
"10975",561057.60652099,9582975.53,271.728991104054,18392.7246817999,135.619779832442
"10976",561067.60652099,9582975.53,271.424760223418,18469.3302023494,135.901913902452
"10977",561077.60652099,9582975.53,271.132192372917,18545.2968864843,136.181117951367
"10978",561087.60652099,9582975.53,270.851104095105,18620.6072227858,136.457345800018
"10979",561097.60652099,9582975.53,270.581299341527,18695.2449525582,136.730556031043
"10980",561107.60652099,9582975.53,270.322570809049,18769.1950303457,137.000711787734
"10981",559897.60652099,9582985.53,286.271206255905,13218.960760508,114.973739438656
"10982",559907.60652099,9582985.53,286.350175779991,13026.7674733421,114.13486528376
"10983",559917.60652099,9582985.53,286.405095199814,12833.3074793739,113.284189008766
"10984",559927.60652099,9582985.53,286.435661327587,12638.748129214,112.422186997114
"10985",559937.60652099,9582985.53,286.442427564532,12443.2452795128,111.549295289181
"10986",559947.60652099,9582985.53,286.427158339317,12246.9447686327,110.665915116773
"10987",559957.60652099,9582985.53,286.39340617699,12050.0006074015,109.772494767139
"10988",559967.60652099,9582985.53,286.347584795776,11852.6332353037,108.869799463872
"10989",559977.60652099,9582985.53,286.30122125061,11655.2803363423,107.959623639314
"10990",559987.60652099,9582985.53,286.276167643662,11458.9647988835,107.046554353157
"10991",559997.60652099,9582985.53,286.317458651121,11266.1846271646,106.14228482167
"10992",560007.60652099,9582985.53,286.523884283699,11082.9315122283,105.275502906556
"10993",560017.60652099,9582985.53,287.091099754991,10921.3090069507,104.505066896064
"10994",560027.60652099,9582985.53,288.222205014428,10793.3656220711,103.891123884917
"10995",560037.60652099,9582985.53,289.831275497184,10693.0992615109,103.407442969599
"10996",560047.60652099,9582985.53,291.629056853574,10604.2334721785,102.976858915868
"10997",560057.60652099,9582985.53,293.386496742373,10518.7304137489,102.560861997884
"10998",560067.60652099,9582985.53,293.916391039444,10600.3268764899,102.957888850199
"10999",560077.60652099,9582985.53,294.22615351296,10687.8457817493,103.382038003462
"11000",560087.60652099,9582985.53,294.412570196664,10771.3655259502,103.785189338124
"11001",560097.60652099,9582985.53,294.550863849367,10849.3484850316,104.160205861123
"11002",560107.60652099,9582985.53,294.72486216932,10920.7425073642,104.502356467997
"11003",560117.60652099,9582985.53,295.013688810759,10985.5389371845,104.811921732141
"11004",560127.60652099,9582985.53,295.487782955786,11044.862731825,105.094541874566
"11005",560137.60652099,9582985.53,296.206054399052,11100.7341412832,105.360021551266
"11006",560147.60652099,9582985.53,297.209198103119,11155.603443794,105.620090152366
"11007",560157.60652099,9582985.53,298.509626277922,11211.7720147734,105.88565537774
"11008",560167.60652099,9582985.53,300.083452284577,11270.9220285468,106.16459875376
"11009",560177.60652099,9582985.53,301.870588785719,11333.9730505857,106.4611339907
"11010",560187.60652099,9582985.53,303.78395586706,11401.2618571367,106.776691544254
"11011",560197.60652099,9582985.53,305.723609968902,11472.8290766978,107.111292946625
"11012",560207.60652099,9582985.53,307.591147689444,11548.6118374251,107.464467790173
"11013",560217.60652099,9582985.53,309.301820202489,11628.4920014106,107.835485817103
"11014",560227.60652099,9582985.53,310.792978145534,11712.2567587925,108.223180321004
"11015",560237.60652099,9582985.53,312.027816611471,11799.5487341687,108.625727772792
"11016",560247.60652099,9582985.53,312.994232747673,11889.8536615379,109.040605562964
"11017",560257.60652099,9582985.53,313.699968479206,11982.5335228193,109.464759273564
"11018",560267.60652099,9582985.53,314.166109714538,12076.886170809,109.894886918405
"11019",560277.60652099,9582985.53,314.420882162721,12172.2072418707,110.327726532684
"11020",560287.60652099,9582985.53,314.494856938824,12267.8393139786,110.760278592908
"11021",560297.60652099,9582985.53,314.417818528363,12363.2044082154,111.189947424286
"11022",560307.60652099,9582985.53,314.217031654526,12457.8222089836,111.614614674708
"11023",560317.60652099,9582985.53,313.916481218746,12551.3177752487,112.032663876428
"11024",560327.60652099,9582985.53,313.536701077302,12643.4216790162,112.442970785266
"11025",560337.60652099,9582985.53,313.09491673472,12733.9644668324,112.844869031925
"11026",560347.60652099,9582985.53,312.605331595093,12822.8667927491,113.238097797292
"11027",560357.60652099,9582985.53,312.079462652067,12910.1264376085,113.622737326683
"11028",560367.60652099,9582985.53,311.526479455759,12995.8034475195,113.999137924458
"11029",560377.60652099,9582985.53,310.953527176995,13080.0046135684,114.367847813835
"11030",560387.60652099,9582985.53,310.366028047058,13162.8684081626,114.729544617603
"11031",560397.60652099,9582985.53,309.767960956503,13244.5512927909,115.084974226833
"11032",560407.60652099,9582985.53,309.162120239592,13325.2160477046,115.434899608847
"11033",560417.60652099,9582985.53,308.550353968209,13405.0224847039,115.780060825273
"11034",560427.60652099,9582985.53,307.93378084186,13484.1206284571,116.121146344915
"11035",560437.60652099,9582985.53,307.312983798718,13562.6462225577,116.45877477699
"11036",560447.60652099,9582985.53,306.688178172274,13640.7182556777,116.793485501879
"11037",560457.60652099,9582985.53,306.059352650896,13718.4381177056,117.125736359288
"11038",560467.60652099,9582985.53,305.426382317516,13795.8899780535,117.45590652689
"11039",560477.60652099,9582985.53,304.789114386223,13873.1420104991,117.784302903652
"11040",560487.60652099,9582985.53,304.147428616027,13950.2481493151,118.111168605323
"11041",560497.60652099,9582985.53,303.501275519897,14027.2501305808,118.436692501018
"11042",560507.60652099,9582985.53,302.850696240169,14104.1796368613,118.76101901239
"11043",560517.60652099,9582985.53,302.195828272349,14181.0604159735,119.084257632877
"11044",560527.60652099,9582985.53,301.53690111923,14257.910283936,119.406491799801
"11045",560537.60652099,9582985.53,300.874225536556,14334.7429503407,119.727786876484
"11046",560547.60652099,9582985.53,300.208179407992,14411.5696245157,120.048197089818
"11047",560557.60652099,9582985.53,299.539192578232,14488.400376043,120.367771334535
"11048",560567.60652099,9582985.53,298.867732276279,14565.2452356507,120.686557808443
"11049",560577.60652099,9582985.53,298.194290144827,14642.1150334102,121.004607488352
"11050",560587.60652099,9582985.53,297.519371393842,14719.0219809175,121.321976496089
"11051",560597.60652099,9582985.53,296.843486228329,14795.9800126052,121.638727437462
"11052",560607.60652099,9582985.53,296.16714345362,14873.0049082247,121.954929823376
"11053",560617.60652099,9582985.53,295.490846016698,14950.1142236214,122.270659700606
"11054",560627.60652099,9582985.53,294.815088174657,15027.3270601031,122.585998629954
"11055",560637.60652099,9582985.53,294.140353967137,15104.6637041148,122.901032152357
"11056",560647.60652099,9582985.53,293.46711668781,15182.1451688418,123.215847880221
"11057",560657.60652099,9582985.53,292.795839084851,15259.7926681314,123.530533343507
"11058",560667.60652099,9582985.53,292.126974060786,15337.6270511124,123.845173709404
"11059",560677.60652099,9582985.53,291.460965681628,15415.6682234081,124.159849482061
"11060",560687.60652099,9582985.53,290.798250340462,15493.9345780864,124.474634275769
"11061",560697.60652099,9582985.53,290.139257950564,15572.4424566058,124.789592741566
"11062",560707.60652099,9582985.53,289.484413068115,15651.2056570357,125.104778713827
"11063",560717.60652099,9582985.53,288.834135865513,15730.2350037615,125.420233629832
"11064",560727.60652099,9582985.53,288.18884289435,15809.5379897357,125.735985261721
"11065",560737.60652099,9582985.53,287.548947593225,15889.1184991084,126.052046786668
"11066",560747.60652099,9582985.53,286.914860510461,15968.9766148214,126.368416207617
"11067",560757.60652099,9582985.53,286.286989225807,16049.1085125534,126.685076124038
"11068",560767.60652099,9582985.53,285.665737968396,16129.5064393627,127.001993840107
"11069",560777.60652099,9582985.53,285.051506940497,16210.1587726122,127.319121786997
"11070",560787.60652099,9582985.53,284.444691367652,16291.0501523762,127.636398227058
"11071",560797.60652099,9582985.53,283.845680305334,16372.1616786159,127.95374820073
"11072",560807.60652099,9582985.53,283.25485523997,16453.4711630328,128.271084672395
"11073",560817.60652099,9582985.53,282.67258852792,16534.9534246745,128.588309828983
"11074",560827.60652099,9582985.53,282.099241719612,16616.5806180758,128.905316484914
"11075",560837.60652099,9582985.53,281.535163817567,16698.3225829116,129.221989548651
"11076",560847.60652099,9582985.53,280.980689516624,16780.1472047558,129.538207509429
"11077",560857.60652099,9582985.53,280.436137472508,16862.020777484,129.853843907233
"11078",560867.60652099,9582985.53,279.901808641281,16943.9083590414,130.168768754419
"11079",560877.60652099,9582985.53,279.377984727446,17025.774113625,130.482849883136
"11080",560887.60652099,9582985.53,278.864926772943,17107.5816347158,130.795954198575
"11081",560897.60652099,9582985.53,278.362873913271,17189.2942447616,131.107948823714
"11082",560907.60652099,9582985.53,277.872042320736,17270.8752686122,131.418702126494
"11083",560917.60652099,9582985.53,277.392624348761,17352.2882789782,131.728084625027
"11084",560927.60652099,9582985.53,276.924787885322,17433.4973132175,132.035969770428
"11085",560937.60652099,9582985.53,276.468675918232,17514.4670616165,132.342234610182
"11086",560947.60652099,9582985.53,276.024406310154,17595.1630280337,132.646760337498
"11087",560957.60652099,9582985.53,275.59207177708,17675.5516643102,132.949432734067
"11088",560967.60652099,9582985.53,275.17174006049,17755.6004802407,133.250142514898
"11089",560977.60652099,9582985.53,274.763454280584,17835.2781311538,133.548785584721
"11090",560987.60652099,9582985.53,274.367233455815,17914.5544852911,133.845263215741
"11091",560997.60652099,9582985.53,273.983073172377,17993.4006732199,134.139482156522
"11092",561007.60652099,9582985.53,273.610946386332,18071.7891214866,134.431354681438
"11093",561017.60652099,9582985.53,273.250804340532,18149.6935726277,134.72079858963
"11094",561027.60652099,9582985.53,272.902577578448,18227.0890935275,135.007737161718
"11095",561037.60652099,9582985.53,272.566177037334,18303.952073955,135.292099081783
"11096",561047.60652099,9582985.53,272.24149520374,18380.2602169382,135.573818331336
"11097",561057.60652099,9582985.53,271.928407315256,18455.9925224557,135.852834061184
"11098",561067.60652099,9582985.53,271.626772593399,18531.1292657463,136.129090446334
"11099",561077.60652099,9582985.53,271.336435493724,18605.6519713655,136.402536528341
"11100",561087.60652099,9582985.53,271.057226960493,18679.5433839562,136.673126048819
